2025-11-13 22:20:30.902 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-2
2025-11-13 22:20:38.227 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:38.246 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=80
2025-11-13 22:20:38.248 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=151.85211578000008@1763101238241
2025-11-13 22:20:38.260 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101238241
2025-11-13 22:20:38.260 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101238241
2025-11-13 22:20:38.260 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=80
2025-11-13 22:20:38.352 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:38.368 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=81
2025-11-13 22:20:38.378 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=150.29803540999865@1763101238365
2025-11-13 22:20:38.387 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101238365
2025-11-13 22:20:38.387 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101238365
2025-11-13 22:20:38.395 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=81
2025-11-13 22:20:38.553 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:38.563 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=82
2025-11-13 22:20:38.588 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=148.5150952999993@1763101238556
2025-11-13 22:20:38.589 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101238556
2025-11-13 22:20:38.592 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101238556
2025-11-13 22:20:38.597 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=82
2025-11-13 22:20:38.690 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:38.704 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=83
2025-11-13 22:20:38.736 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=147.24391837999974@1763101238694
2025-11-13 22:20:38.743 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101238694
2025-11-13 22:20:38.743 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101238694
2025-11-13 22:20:38.755 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=83
2025-11-13 22:20:38.897 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:38.919 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=84
2025-11-13 22:20:38.928 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=144.99453528000004@1763101238919
2025-11-13 22:20:38.986 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101238919
2025-11-13 22:20:38.995 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101238919
2025-11-13 22:20:38.995 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=84
2025-11-13 22:20:39.127 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:39.151 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=85
2025-11-13 22:20:39.165 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=143.3803878399999@1763101239131
2025-11-13 22:20:39.180 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101239131
2025-11-13 22:20:39.181 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101239131
2025-11-13 22:20:39.185 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=85
2025-11-13 22:20:39.262 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:39.279 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=86
2025-11-13 22:20:39.312 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=141.49110491999863@1763101239278
2025-11-13 22:20:39.322 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101239278
2025-11-13 22:20:39.322 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101239278
2025-11-13 22:20:39.322 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=86
2025-11-13 22:20:39.507 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:39.523 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=87
2025-11-13 22:20:39.526 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=140.10573099999874@1763101239513
2025-11-13 22:20:39.526 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101239513
2025-11-13 22:20:39.526 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101239513
2025-11-13 22:20:39.526 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=87
2025-11-13 22:20:39.599 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:39.623 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=88
2025-11-13 22:20:39.626 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=137.97629547000042@1763101239603
2025-11-13 22:20:39.626 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101239603
2025-11-13 22:20:39.626 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101239603
2025-11-13 22:20:39.626 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=88
2025-11-13 22:20:39.694 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:39.694 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=89
2025-11-13 22:20:39.695 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=137.0040545400002@1763101239694
2025-11-13 22:20:39.695 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101239694
2025-11-13 22:20:39.695 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101239694
2025-11-13 22:20:39.695 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=89
2025-11-13 22:20:39.914 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:39.941 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=90
2025-11-13 22:20:39.959 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=136.30051881999862@1763101239935
2025-11-13 22:20:39.959 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101239935
2025-11-13 22:20:39.960 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101239935
2025-11-13 22:20:39.986 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=90
2025-11-13 22:20:40.041 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.068 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=91
2025-11-13 22:20:40.072 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=133.5598578500003@1763101240068
2025-11-13 22:20:40.088 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240068
2025-11-13 22:20:40.089 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101240068
2025-11-13 22:20:40.089 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=91
2025-11-13 22:20:40.124 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.129 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=92
2025-11-13 22:20:40.129 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=132.61436053999887@1763101240129
2025-11-13 22:20:40.129 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240129
2025-11-13 22:20:40.130 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101240129
2025-11-13 22:20:40.130 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=92
2025-11-13 22:20:40.184 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.189 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=93
2025-11-13 22:20:40.189 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=131.96441986999844@1763101240188
2025-11-13 22:20:40.189 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240188
2025-11-13 22:20:40.189 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101240188
2025-11-13 22:20:40.192 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=93
2025-11-13 22:20:40.248 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.288 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=94
2025-11-13 22:20:40.288 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=131.53023962999896@1763101240287
2025-11-13 22:20:40.288 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240287
2025-11-13 22:20:40.288 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101240287
2025-11-13 22:20:40.288 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=94
2025-11-13 22:20:40.331 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.339 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=95
2025-11-13 22:20:40.339 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=130.58396041999913@1763101240336
2025-11-13 22:20:40.339 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240336
2025-11-13 22:20:40.339 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101240336
2025-11-13 22:20:40.339 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=95
2025-11-13 22:20:40.459 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.479 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=96
2025-11-13 22:20:40.492 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=129.13679480999917@1763101240464
2025-11-13 22:20:40.505 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240464
2025-11-13 22:20:40.520 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101240464
2025-11-13 22:20:40.522 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=96
2025-11-13 22:20:40.562 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.600 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=97
2025-11-13 22:20:40.603 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=128.1048844399993@1763101240598
2025-11-13 22:20:40.605 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240598
2025-11-13 22:20:40.606 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101240598
2025-11-13 22:20:40.606 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=97
2025-11-13 22:20:40.642 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.696 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=98
2025-11-13 22:20:40.704 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=127.33107699999891@1763101240694
2025-11-13 22:20:40.728 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240694
2025-11-13 22:20:40.740 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101240694
2025-11-13 22:20:40.744 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=98
2025-11-13 22:20:40.785 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.797 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=99
2025-11-13 22:20:40.797 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=125.86574604999896@1763101240797
2025-11-13 22:20:40.800 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240797
2025-11-13 22:20:40.802 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101240797
2025-11-13 22:20:40.803 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=99
2025-11-13 22:20:40.851 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.862 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=100
2025-11-13 22:20:40.875 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=125.47045001000015@1763101240860
2025-11-13 22:20:40.875 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240860
2025-11-13 22:20:40.876 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101240860
2025-11-13 22:20:40.876 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=100
2025-11-13 22:20:40.946 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:40.953 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=101
2025-11-13 22:20:40.953 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=124.54183015999888@1763101240952
2025-11-13 22:20:40.953 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101240952
