2025-11-13 23:05:43.447 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 23:05:48.741 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:48.750 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 99.47171903000083
2025-11-13 23:05:48.751 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.751 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.769 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=62
2025-11-13 23:05:48.774 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=99.47171903000083@1763103948738
2025-11-13 23:05:48.775 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103948738
2025-11-13 23:05:48.775 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103948738
2025-11-13 23:05:48.804 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 99.47171903000083
2025-11-13 23:05:48.811 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.812 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.844 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 99.47171903000083
2025-11-13 23:05:48.853 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.860 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.885 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 99.47171903000083
2025-11-13 23:05:48.885 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.885 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.894 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=63][code=200][bytes=61] body={"current":100.5599085199998,"current2":1.0,"current3":100.0}
2025-11-13 23:05:48.903 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:48.907 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=63
2025-11-13 23:05:48.907 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 100.5599085199998
2025-11-13 23:05:48.909 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.908 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=100.5599085199998@1763103948903
2025-11-13 23:05:48.914 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.916 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103948903
2025-11-13 23:05:48.939 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103948903
2025-11-13 23:05:48.957 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 100.5599085199998
2025-11-13 23:05:48.957 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.957 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:49.024 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=64][code=200][bytes=61] body={"current":102.2115057000002,"current2":1.0,"current3":100.0}
2025-11-13 23:05:49.056 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:49.063 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=64
2025-11-13 23:05:49.098 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=102.2115057000002@1763103949055
2025-11-13 23:05:49.104 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103949055
2025-11-13 23:05:49.114 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103949055
2025-11-13 23:05:49.163 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 102.2115057000002
2025-11-13 23:05:49.184 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:49.191 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:49.212 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=65][code=200][bytes=62] body={"current":103.97837860000038,"current2":1.0,"current3":100.0}
2025-11-13 23:05:49.257 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:49.258 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=65
2025-11-13 23:05:49.258 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=103.97837860000038@1763103949257
2025-11-13 23:05:49.258 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103949257
2025-11-13 23:05:49.258 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103949257
2025-11-13 23:05:49.411 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=66][code=200][bytes=62] body={"current":105.48010948000012,"current2":1.0,"current3":100.0}
2025-11-13 23:05:49.427 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:49.445 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=66
2025-11-13 23:05:49.454 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=105.48010948000012@1763103949427
2025-11-13 23:05:49.488 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103949427
2025-11-13 23:05:49.494 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103949427
2025-11-13 23:05:49.571 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=67][code=200][bytes=62] body={"current":107.95288821000042,"current2":1.0,"current3":100.0}
2025-11-13 23:05:49.615 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:49.621 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=67
2025-11-13 23:05:49.622 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=107.95288821000042@1763103949611
2025-11-13 23:05:49.622 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103949611
2025-11-13 23:05:49.622 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103949611
2025-11-13 23:05:49.752 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=68][code=200][bytes=62] body={"current":109.69175262999954,"current2":1.0,"current3":100.0}
2025-11-13 23:05:49.774 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:49.827 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=68
2025-11-13 23:05:49.840 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=109.69175262999954@1763103949774
2025-11-13 23:05:49.852 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103949774
2025-11-13 23:05:49.855 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103949774
2025-11-13 23:05:50.069 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=69][code=200][bytes=62] body={"current":112.44778352999958,"current2":1.0,"current3":100.0}
2025-11-13 23:05:50.087 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:50.099 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=69
2025-11-13 23:05:50.134 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=112.44778352999958@1763103950086
2025-11-13 23:05:50.134 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103950086
2025-11-13 23:05:50.135 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103950086
2025-11-13 23:05:50.291 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=70][code=200][bytes=61] body={"current":115.0528682800001,"current2":1.0,"current3":100.0}
2025-11-13 23:05:50.318 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:50.425 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 115.0528682800001
2025-11-13 23:05:50.428 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:50.428 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:50.492 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 115.0528682800001
2025-11-13 23:05:50.500 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:50.500 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:50.520 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=70
2025-11-13 23:05:50.528 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=115.0528682800001@1763103950305
2025-11-13 23:05:50.530 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103950306
2025-11-13 23:05:50.531 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103950306
2025-11-13 23:05:50.597 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=71][code=200][bytes=62] body={"current":117.98012912999923,"current2":1.0,"current3":100.0}
2025-11-13 23:05:50.598 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:50.598 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=71
2025-11-13 23:05:50.605 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=117.98012912999923@1763103950598
2025-11-13 23:05:50.606 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103950598
2025-11-13 23:05:50.606 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103950598
2025-11-13 23:05:50.646 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=72][code=200][bytes=62] body={"current":118.73566712000013,"current2":1.0,"current3":100.0}
2025-11-13 23:05:50.648 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:50.653 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=72
2025-11-13 23:05:50.660 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 118.73566712000013
2025-11-13 23:05:50.660 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:50.660 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:50.660 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=118.73566712000013@1763103950648
2025-11-13 23:05:50.660 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103950648
2025-11-13 23:05:50.661 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103950648
2025-11-13 23:05:50.675 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=73][code=200][bytes=61] body={"current":119.2677952299988,"current2":1.0,"current3":100.0}
2025-11-13 23:05:50.684 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 118.73566712000013
2025-11-13 23:05:50.685 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:50.686 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:50.716 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:50.726 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 118.73566712000013
2025-11-13 23:05:50.751 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:50.751 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:50.761 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=73
2025-11-13 23:05:50.774 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 119.2677952299988
2025-11-13 23:05:50.774 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:50.774 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:50.775 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=119.2677952299988@1763103950716
2025-11-13 23:05:50.781 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103950716
2025-11-13 23:05:50.798 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103950716
2025-11-13 23:05:50.807 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 119.2677952299988
2025-11-13 23:05:50.817 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:50.818 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:50.875 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=74][code=200][bytes=62] body={"current":121.15581502999987,"current2":1.0,"current3":100.0}
2025-11-13 23:05:50.876 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:50.879 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=74
2025-11-13 23:05:50.879 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=121.15581502999987@1763103950876
2025-11-13 23:05:50.880 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103950876
