2025-11-13 22:08:10.190 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 22:08:18.999 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=80.5530558299995@1763100498998
2025-11-13 22:08:19.094 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=149][code=200][bytes=61] body={"current":79.78171196000062,"current2":null,"current3":null}
2025-11-13 22:08:19.100 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.102 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.103 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.103 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=149
2025-11-13 22:08:19.104 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=79.78171196000062@1763100499100
2025-11-13 22:08:19.200 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=150][code=200][bytes=61] body={"current":78.54877229999943,"current2":null,"current3":null}
2025-11-13 22:08:19.209 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.219 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.228 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.241 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=150
2025-11-13 22:08:19.274 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=78.54877229999943@1763100499209
2025-11-13 22:08:19.367 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=151][code=200][bytes=61] body={"current":76.67441005000114,"current2":null,"current3":null}
2025-11-13 22:08:19.368 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.369 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.369 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.369 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=151
2025-11-13 22:08:19.372 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=76.67441005000114@1763100499368
2025-11-13 22:08:19.414 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=152][code=200][bytes=61] body={"current":75.99715602999936,"current2":null,"current3":null}
2025-11-13 22:08:19.423 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.423 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.423 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.423 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=152
2025-11-13 22:08:19.424 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=75.99715602999936@1763100499422
2025-11-13 22:08:19.507 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=153][code=200][bytes=61] body={"current":75.17021476999957,"current2":null,"current3":null}
2025-11-13 22:08:19.524 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.524 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.524 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.524 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=153
2025-11-13 22:08:19.525 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=75.17021476999957@1763100499523
2025-11-13 22:08:19.585 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=154][code=200][bytes=61] body={"current":74.48050479000017,"current2":null,"current3":null}
2025-11-13 22:08:19.599 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.601 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.601 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.607 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=154
2025-11-13 22:08:19.608 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=74.48050479000017@1763100499599
2025-11-13 22:08:19.639 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=155][code=200][bytes=61] body={"current":73.52810197999929,"current2":null,"current3":null}
2025-11-13 22:08:19.640 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.640 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.640 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.641 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=155
2025-11-13 22:08:19.642 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=73.52810197999929@1763100499640
2025-11-13 22:08:19.658 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=156][code=200][bytes=61] body={"current":73.40789168000015,"current2":null,"current3":null}
2025-11-13 22:08:19.706 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.707 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.707 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.707 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=156
2025-11-13 22:08:19.707 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=73.40789168000015@1763100499706
2025-11-13 22:08:19.716 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=157][code=200][bytes=61] body={"current":72.79638410000075,"current2":null,"current3":null}
2025-11-13 22:08:19.717 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.718 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.726 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.736 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=157
2025-11-13 22:08:19.738 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=72.79638410000075@1763100499717
2025-11-13 22:08:19.799 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=158][code=200][bytes=61] body={"current":72.42019252999967,"current2":null,"current3":null}
2025-11-13 22:08:19.819 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.823 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.823 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.823 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=158
2025-11-13 22:08:19.823 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=72.42019252999967@1763100499819
2025-11-13 22:08:19.854 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=159][code=200][bytes=61] body={"current":71.55018860000041,"current2":null,"current3":null}
2025-11-13 22:08:19.866 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.867 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.869 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.899 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=159
2025-11-13 22:08:19.908 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=71.55018860000041@1763100499864
2025-11-13 22:08:19.985 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=160][code=200][bytes=61] body={"current":70.72355778000087,"current2":null,"current3":null}
2025-11-13 22:08:19.988 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:19.988 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:19.988 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:19.992 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=160
2025-11-13 22:08:19.992 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=70.72355778000087@1763100499988
2025-11-13 22:08:20.047 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=161][code=200][bytes=61] body={"current":69.83479375999991,"current2":null,"current3":null}
2025-11-13 22:08:20.054 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:20.054 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:20.054 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:20.064 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=161
2025-11-13 22:08:20.073 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=69.83479375999991@1763100500052
2025-11-13 22:08:20.097 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=162][code=200][bytes=61] body={"current":69.05252431000122,"current2":null,"current3":null}
2025-11-13 22:08:20.105 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:20.106 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:20.106 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:20.107 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=162
2025-11-13 22:08:20.112 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=69.05252431000122@1763100500103
2025-11-13 22:08:20.136 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=163][code=200][bytes=60] body={"current":68.6909274900006,"current2":null,"current3":null}
2025-11-13 22:08:20.139 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:20.139 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:20.144 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:20.152 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=163
2025-11-13 22:08:20.154 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=68.6909274900006@1763100500139
2025-11-13 22:08:20.205 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=164][code=200][bytes=61] body={"current":68.17919417000098,"current2":null,"current3":null}
2025-11-13 22:08:20.206 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:20.206 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:20.206 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:20.206 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=164
2025-11-13 22:08:20.207 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=68.17919417000098@1763100500206
2025-11-13 22:08:20.311 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=165][code=200][bytes=61] body={"current":67.42300660000069,"current2":null,"current3":null}
2025-11-13 22:08:20.328 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:20.328 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:20.328 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:20.329 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=165
2025-11-13 22:08:20.342 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=67.42300660000069@1763100500327
