2025-11-13 22:23:44.581 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-4
2025-11-13 22:24:01.749 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441748
2025-11-13 22:24:01.749 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441748
2025-11-13 22:24:01.750 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=149
2025-11-13 22:24:01.762 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.763 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=150
2025-11-13 22:24:01.764 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=83.98404002999996@1763101441762
2025-11-13 22:24:01.764 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441762
2025-11-13 22:24:01.764 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441762
2025-11-13 22:24:01.764 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=150
2025-11-13 22:24:01.799 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.800 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=151
2025-11-13 22:24:01.804 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=84.09479504000046@1763101441799
2025-11-13 22:24:01.808 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441799
2025-11-13 22:24:01.812 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441799
2025-11-13 22:24:01.812 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=151
2025-11-13 22:24:01.875 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.889 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=152
2025-11-13 22:24:01.905 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=84.62306575999946@1763101441888
2025-11-13 22:24:01.905 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441888
2025-11-13 22:24:01.905 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441888
2025-11-13 22:24:01.906 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=152
2025-11-13 22:24:01.962 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.966 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=153
2025-11-13 22:24:01.966 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=85.80542980000018@1763101441966
2025-11-13 22:24:01.966 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441966
2025-11-13 22:24:01.966 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441966
2025-11-13 22:24:01.967 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=153
2025-11-13 22:24:02.004 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.009 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=154
2025-11-13 22:24:02.015 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=86.18129030000091@1763101442006
2025-11-13 22:24:02.015 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442006
2025-11-13 22:24:02.022 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442006
2025-11-13 22:24:02.033 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=154
2025-11-13 22:24:02.108 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.125 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=155
2025-11-13 22:24:02.127 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=87.08168403999935@1763101442122
2025-11-13 22:24:02.128 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442122
2025-11-13 22:24:02.128 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442122
2025-11-13 22:24:02.128 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=155
2025-11-13 22:24:02.256 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.264 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=156
2025-11-13 22:24:02.264 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=88.21135003000109@1763101442263
2025-11-13 22:24:02.264 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442263
2025-11-13 22:24:02.264 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442263
2025-11-13 22:24:02.264 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=156
2025-11-13 22:24:02.299 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.306 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=157
2025-11-13 22:24:02.306 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=89.23662793999938@1763101442305
2025-11-13 22:24:02.309 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442305
2025-11-13 22:24:02.309 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442305
2025-11-13 22:24:02.309 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=157
2025-11-13 22:24:02.382 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.392 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=158
2025-11-13 22:24:02.393 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=90.01584301000094@1763101442391
2025-11-13 22:24:02.393 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442391
2025-11-13 22:24:02.393 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442391
2025-11-13 22:24:02.394 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=158
2025-11-13 22:24:02.439 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.439 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=159
2025-11-13 22:24:02.439 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=90.33674595000093@1763101442439
2025-11-13 22:24:02.439 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442439
2025-11-13 22:24:02.439 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442439
2025-11-13 22:24:02.440 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=159
2025-11-13 22:24:02.498 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.515 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=160
2025-11-13 22:24:02.517 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=91.12042134000149@1763101442515
2025-11-13 22:24:02.517 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442515
2025-11-13 22:24:02.517 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442515
2025-11-13 22:24:02.517 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=160
2025-11-13 22:24:02.542 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.544 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=161
2025-11-13 22:24:02.545 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=91.79443315000071@1763101442543
2025-11-13 22:24:02.546 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442543
2025-11-13 22:24:02.547 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442543
2025-11-13 22:24:02.548 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=161
2025-11-13 22:24:02.583 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.583 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=162
2025-11-13 22:24:02.595 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=91.9001028599996@1763101442583
2025-11-13 22:24:02.601 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442583
2025-11-13 22:24:02.613 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442583
2025-11-13 22:24:02.614 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=162
2025-11-13 22:24:02.656 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.678 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=163
2025-11-13 22:24:02.684 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=92.8356313900008@1763101442678
2025-11-13 22:24:02.692 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442678
2025-11-13 22:24:02.693 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442678
2025-11-13 22:24:02.693 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=163
2025-11-13 22:24:02.698 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.699 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=164
2025-11-13 22:24:02.700 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=93.37393852000105@1763101442699
2025-11-13 22:24:02.700 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442699
2025-11-13 22:24:02.700 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442699
2025-11-13 22:24:02.700 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=164
2025-11-13 22:24:02.732 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.736 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=165
2025-11-13 22:24:02.737 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=93.4887806100005@1763101442735
2025-11-13 22:24:02.743 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442735
2025-11-13 22:24:02.743 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442735
2025-11-13 22:24:02.744 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=165
2025-11-13 22:24:02.831 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.838 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=166
2025-11-13 22:24:02.839 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=94.18149526999969@1763101442838
2025-11-13 22:24:02.839 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442838
2025-11-13 22:24:02.839 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442838
2025-11-13 22:24:02.839 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=166
2025-11-13 22:24:02.952 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:02.977 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=167
2025-11-13 22:24:02.995 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=95.4936762200009@1763101442976
2025-11-13 22:24:03.008 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101442976
2025-11-13 22:24:03.015 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101442976
2025-11-13 22:24:03.025 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=167
